earlier_year,later_year,cutoff,code,similarity,zone_earlier,zone_later
2010,2020,0.977,17386,1,118,110
2010,2020,0.977,17407,1,118,110
2010,2020,0.977,17461,1,119,111
2010,2020,0.977,17463,1,119,111
2010,2020,0.977,18201,1,120,112
2010,2020,0.977,18202,1,121,113
2010,2020,0.977,18204,1,121,113
2010,2020,0.977,18205,1,120,112
2010,2020,0.977,18206,1,120,112
2010,2020,0.977,18207,1,120,112
2010,2020,0.977,18208,1,120,112
2010,2020,0.977,18209,1,120,112
2010,2020,0.977,18210,1,120,112
2010,2020,0.977,18322,1,120,112
2010,2020,0.977,18382,1,120,112
2010,2020,0.977,18404,1,120,112
2010,2020,0.977,18423,1,120,112
2010,2020,0.977,18442,1,121,113
2010,2020,0.977,18481,1,121,113
2010,2020,0.977,18483,1,121,113
2010,2020,0.977,18501,1,121,113
2010,2020,0.977,19201,1,122,114
2010,2020,0.977,19202,0.8888888888888888,123,115
2010,2020,0.977,19204,0.8888888888888888,123,115
2010,2020,0.977,19205,1,122,114
2010,2020,0.977,19206,0.08333333333333333,124,115
2010,2020,0.977,19207,1,122,114
2010,2020,0.977,19208,1,122,114
2010,2020,0.977,19209,1,122,114
2010,2020,0.977,19210,1,122,114
2010,2020,0.977,19211,1,122,114
2010,2020,0.977,19212,0.75,124,116
2010,2020,0.977,19213,1,122,114
2010,2020,0.977,19214,1,122,114
2010,2020,0.977,19346,1,122,114
2010,2020,0.977,19364,1,122,114
2010,2020,0.977,19365,1,122,114
2010,2020,0.977,19366,1,125,117
2010,2020,0.977,19368,1,122,114
2010,2020,0.977,19384,1,122,114
2010,2020,0.977,19422,0.8888888888888888,123,115
2010,2020,0.977,19423,0.8888888888888888,123,115
2010,2020,0.977,19424,0.8888888888888888,123,115
2010,2020,0.977,19425,0.8888888888888888,123,115
2010,2020,0.977,19429,0.8888888888888888,123,115
2010,2020,0.977,19430,0.8888888888888888,123,115
2010,2020,0.977,19442,0.75,124,116
2010,2020,0.977,19443,0.75,124,116
2010,2020,0.977,20201,1,126,118
2010,2020,0.977,20202,1,127,119
2010,2020,0.977,20203,1,128,120
2010,2020,0.977,20204,1,129,121
2010,2020,0.977,20205,1,130,122
2010,2020,0.977,20206,1,129,121
2010,2020,0.977,20207,1,126,118
2010,2020,0.977,20208,0.9,131,123
2010,2020,0.977,20209,1,132,124
2010,2020,0.977,20210,1,132,124
2010,2020,0.977,20211,1,126,118
2010,2020,0.977,20212,1,127,119
2010,2020,0.977,20213,1,126,118
2010,2020,0.977,20214,1,129,121
2010,2020,0.977,20215,1,127,119
2010,2020,0.977,20217,0.9,131,123
2010,2020,0.977,20218,1,128,120
2010,2020,0.977,20219,1,128,120
2010,2020,0.977,20220,1,127,119
2010,2020,0.977,20303,0.9,131,123
2010,2020,0.977,20304,0.1,131,125
2010,2020,0.977,20305,0.9,131,123
2010,2020,0.977,20306,0.9,131,123
2010,2020,0.977,20307,0.9,131,123
2010,2020,0.977,20309,0.9,131,123
2010,2020,0.977,20321,0.9,131,123
2010,2020,0.977,20323,0.9,131,123
2010,2020,0.977,20324,1,128,120
2010,2020,0.977,20349,1,128,120
2010,2020,0.977,20350,1,128,120
2010,2020,0.977,20361,1,129,121
2010,2020,0.977,20362,1,129,121
2010,2020,0.977,20363,1,129,121
2010,2020,0.977,20382,1,132,124
2010,2020,0.977,20383,1,132,124
2010,2020,0.977,20384,1,132,124
2010,2020,0.977,20385,1,132,124
2010,2020,0.977,20386,1,132,124
2010,2020,0.977,20388,1,132,124
2010,2020,0.977,20402,1,130,122
2010,2020,0.977,20403,1,130,122
2010,2020,0.977,20404,1,130,122
2010,2020,0.977,20407,1,130,122
2010,2020,0.977,20409,1,130,122
2010,2020,0.977,20410,1,130,122
2010,2020,0.977,20411,1,130,122
2010,2020,0.977,20412,1,130,122
2010,2020,0.977,20413,1,130,122
2010,2020,0.977,20414,1,130,122
2010,2020,0.977,20415,1,130,122
2010,2020,0.977,20416,1,130,122
2010,2020,0.977,20417,1,130,122
2010,2020,0.977,20422,0.625,133,126
2010,2020,0.977,20423,0.2727272727272727,133,127
2010,2020,0.977,20425,0.625,133,126
2010,2020,0.977,20429,0.625,133,126
2010,2020,0.977,20430,0.625,133,126
2010,2020,0.977,20432,0.625,133,126
2010,2020,0.977,20446,1,127,119
2010,2020,0.977,20448,1,127,119
2010,2020,0.977,20450,1,127,119
2010,2020,0.977,20451,1,127,119
2010,2020,0.977,20452,1,127,119
2010,2020,0.977,20481,1,127,119
2010,2020,0.977,20482,1,127,119
2010,2020,0.977,20485,1,134,128
2010,2020,0.977,20486,1,134,128
2010,2020,0.977,20521,1,128,120
2010,2020,0.977,20541,1,126,118
2010,2020,0.977,20543,1,126,118
2010,2020,0.977,20561,1,126,118
2010,2020,0.977,20562,1,126,118
2010,2020,0.977,20563,1,126,118
2010,2020,0.977,20583,1,126,118
2010,2020,0.977,20588,1,126,118
2010,2020,0.977,20590,1,126,118
2010,2020,0.977,20602,1,112,104
2010,2020,0.977,21201,1,135,129
2010,2020,0.977,21202,1,135,129
2010,2020,0.977,21203,1,136,130
2010,2020,0.977,21204,0.5,137,127
2010,2020,0.977,21205,1,138,131
2010,2020,0.977,21206,0.2727272727272727,133,127
2010,2020,0.977,21207,1,138,131
2010,2020,0.977,21208,0.5,137,127
2010,2020,0.977,21209,1,135,129
2010,2020,0.977,21210,0.2727272727272727,133,127
2010,2020,0.977,21211,1,138,131
2010,2020,0.977,21212,0.5,137,127
2010,2020,0.977,21213,1,135,129
2010,2020,0.977,21214,1,138,131
2010,2020,0.977,21215,1,135,129
2010,2020,0.977,21216,1,135,129
2010,2020,0.977,21217,1,136,130
2010,2020,0.977,21218,1,135,129
2010,2020,0.977,21219,1,139,132
2010,2020,0.977,21220,1,140,133
2010,2020,0.977,21221,1,135,129
2010,2020,0.977,21302,1,135,129
2010,2020,0.977,21303,1,135,129
2010,2020,0.977,21341,1,135,129
2010,2020,0.977,21361,1,135,129
2010,2020,0.977,21362,1,135,129
2010,2020,0.977,21381,1,135,129
2010,2020,0.977,21382,1,135,129
2010,2020,0.977,21383,1,135,129
2010,2020,0.977,21401,1,135,129
2010,2020,0.977,21403,1,135,129
2010,2020,0.977,21404,1,135,129
2010,2020,0.977,21421,1,135,129
2010,2020,0.977,21501,1,138,131
2010,2020,0.977,21502,1,138,131
2010,2020,0.977,21503,1,138,131
2010,2020,0.977,21504,1,138,131
2010,2020,0.977,21505,1,138,131
2010,2020,0.977,21506,1,140,133
2010,2020,0.977,21507,1,140,133
2010,2020,0.977,21521,1,138,131
2010,2020,0.977,21604,1,136,130
2010,2020,0.977,22100,1,141,134
2010,2020,0.977,22130,1,142,135
2010,2020,0.977,22203,1,143,136
2010,2020,0.977,22205,0.8,109,101
2010,2020,0.977,22206,1,143,136
2010,2020,0.977,22207,1,125,117
2010,2020,0.977,22208,1,144,137
2010,2020,0.977,22209,1,141,134
2010,2020,0.977,22210,1,125,117
2010,2020,0.977,22211,1,142,135
2010,2020,0.977,22212,1,141,134
2010,2020,0.977,22213,1,142,135
2010,2020,0.977,22214,1,141,134
2010,2020,0.977,22215,1,143,136
2010,2020,0.977,22216,1,142,135
2010,2020,0.977,22219,1,144,137
2010,2020,0.977,22220,1,143,136
2010,2020,0.977,22221,1,142,135
2010,2020,0.977,22222,1,143,136
2010,2020,0.977,22223,1,142,135
2010,2020,0.977,22224,1,142,135
2010,2020,0.977,22225,1,143,136
2010,2020,0.977,22226,1,141,134
2010,2020,0.977,22301,1,144,137
2010,2020,0.977,22302,1,144,137
2010,2020,0.977,22304,1,144,137
2010,2020,0.977,22305,1,144,137
2010,2020,0.977,22306,1,144,137
2010,2020,0.977,22325,1,143,136
2010,2020,0.977,22341,1,143,136
2010,2020,0.977,22342,1,143,136
2010,2020,0.977,22344,1,143,136
2010,2020,0.977,22424,1,141,134
2010,2020,0.977,22429,1,141,134
2010,2020,0.977,22461,1,142,135
2010,2020,0.977,23100,0.8620689655172413,145,138
2010,2020,0.977,23201,1,146,139
2010,2020,0.977,23202,0.6923076923076923,147,140
2010,2020,0.977,23203,0.8620689655172413,145,138
2010,2020,0.977,23204,0.8620689655172413,145,138
2010,2020,0.977,23205,1,148,141
2010,2020,0.977,23206,0.8620689655172413,145,138
2010,2020,0.977,23207,1,146,139
2010,2020,0.977,23208,0.8620689655172413,145,138
2010,2020,0.977,23209,0.6923076923076923,147,140
2010,2020,0.977,23210,0.6923076923076923,147,140
2010,2020,0.977,23211,0.10526315789473684,147,138
2010,2020,0.977,23212,0.6923076923076923,147,140
2010,2020,0.977,23213,0.6923076923076923,147,140
2010,2020,0.977,23214,0.6923076923076923,147,140
2010,2020,0.977,23215,0.8620689655172413,145,138
2010,2020,0.977,23216,1,148,141
2010,2020,0.977,23217,0.8620689655172413,145,138
2010,2020,0.977,23219,0.8620689655172413,145,138
2010,2020,0.977,23220,0.8620689655172413,145,138
2010,2020,0.977,23221,1,146,139
2010,2020,0.977,23222,1,148,141
2010,2020,0.977,23223,1,148,141
2010,2020,0.977,23224,1,148,141
2010,2020,0.977,23225,0.6923076923076923,147,140
2010,2020,0.977,23226,0.8620689655172413,145,138
2010,2020,0.977,23227,0.6923076923076923,147,140
2010,2020,0.977,23228,0.8620689655172413,145,138
2010,2020,0.977,23229,0.10526315789473684,147,138
2010,2020,0.977,23230,0.8620689655172413,145,138
2010,2020,0.977,23231,1,146,139
2010,2020,0.977,23232,0.8620689655172413,145,138
2010,2020,0.977,23233,0.8620689655172413,145,138
2010,2020,0.977,23234,0.8620689655172413,145,138
2010,2020,0.977,23235,0.8620689655172413,145,138
2010,2020,0.977,23236,0.10526315789473684,147,138
2010,2020,0.977,23237,0.8620689655172413,145,138
2010,2020,0.977,23238,0.8620689655172413,145,138
2010,2020,0.977,23302,0.10526315789473684,147,138
2010,2020,0.977,23342,0.8620689655172413,145,138
2010,2020,0.977,23361,0.8620689655172413,145,138
2010,2020,0.977,23362,0.8620689655172413,145,138
2010,2020,0.977,23424,0.8620689655172413,145,138
2010,2020,0.977,23425,0.8620689655172413,145,138
2010,2020,0.977,23427,0.8620689655172413,145,138
2010,2020,0.977,23441,1,148,141
2010,2020,0.977,23442,1,148,141
2010,2020,0.977,23445,1,148,141
2010,2020,0.977,23446,1,148,141
2010,2020,0.977,23447,1,148,141
2010,2020,0.977,23501,0.6923076923076923,147,140
2010,2020,0.977,23561,1,146,139
2010,2020,0.977,23562,1,146,139
2010,2020,0.977,23563,1,146,139
2010,2020,0.977,24201,1,149,142
2010,2020,0.977,24202,1,149,142
2010,2020,0.977,24203,1,150,143
2010,2020,0.977,24204,1,150,143
2010,2020,0.977,24205,1,149,142
2010,2020,0.977,24207,1,149,142
2010,2020,0.977,24208,1,151,144
2010,2020,0.977,24209,1,152,145
2010,2020,0.977,24210,1,149,142
2010,2020,0.977,24211,1,150,143
2010,2020,0.977,24212,1,153,146
2010,2020,0.977,24214,1,149,142
2010,2020,0.977,24215,1,150,143
2010,2020,0.977,24216,1,151,144
2010,2020,0.977,24303,0.8620689655172413,145,138
2010,2020,0.977,24324,1,149,142
2010,2020,0.977,24341,1,149,142
2010,2020,0.977,24343,1,149,142
2010,2020,0.977,24344,1,149,142
2010,2020,0.977,24441,1,150,143
2010,2020,0.977,24442,1,150,143
2010,2020,0.977,24443,1,150,143
2010,2020,0.977,24461,1,150,143
2010,2020,0.977,24470,1,150,143
2010,2020,0.977,24471,1,150,143
2010,2020,0.977,24472,1,150,143
2010,2020,0.977,24543,1,152,145
2010,2020,0.977,24561,1,153,146
2010,2020,0.977,24562,1,153,146
2010,2020,0.977,25201,1,154,147
2010,2020,0.977,25202,1,154,147
2010,2020,0.977,25203,1,154,147
2010,2020,0.977,25204,1,154,147
2010,2020,0.977,25206,1,154,147
2010,2020,0.977,25207,1,154,147
2010,2020,0.977,25208,1,154,147
2010,2020,0.977,25209,1,154,147
2010,2020,0.977,25210,1,154,147
2010,2020,0.977,25211,1,154,147
2010,2020,0.977,25212,1,155,148
2010,2020,0.977,25213,1,154,147
2010,2020,0.977,25214,1,154,147
2010,2020,0.977,25383,1,154,147
2010,2020,0.977,25384,1,154,147
2010,2020,0.977,25425,1,154,147
2010,2020,0.977,25441,1,154,147
2010,2020,0.977,25442,1,154,147
2010,2020,0.977,25443,1,154,147
2010,2020,0.977,26100,0.5882352941176471,156,149
2010,2020,0.977,26201,0.4,157,150
2010,2020,0.977,26202,1,121,113
2010,2020,0.977,26203,0.4,157,150
2010,2020,0.977,26204,0.5882352941176471,156,149
2010,2020,0.977,26205,1,158,151
2010,2020,0.977,26206,0.2,156,150
2010,2020,0.977,26207,0.5882352941176471,156,149
2010,2020,0.977,26208,0.5882352941176471,156,149
2010,2020,0.977,26209,0.5882352941176471,156,149
2010,2020,0.977,26210,1,159,152
2010,2020,0.977,26211,0.5882352941176471,156,149
2010,2020,0.977,26212,1,158,151
2010,2020,0.977,26213,0.2,156,150
2010,2020,0.977,26214,0.2857142857142857,160,149
2010,2020,0.977,26303,0.5882352941176471,156,149
2010,2020,0.977,26322,0.5882352941176471,156,149
2010,2020,0.977,26343,0.5882352941176471,156,149
2010,2020,0.977,26344,0.5882352941176471,156,149
2010,2020,0.977,26364,0.2857142857142857,160,149
2010,2020,0.977,26365,0.2857142857142857,160,149
2010,2020,0.977,26366,0.2857142857142857,160,149
2010,2020,0.977,26367,1,151,144
2010,2020,0.977,26407,0.2,156,150
2010,2020,0.977,26463,1,158,151
2010,2020,0.977,26465,1,158,151
2010,2020,0.977,27100,1,159,152
2010,2020,0.977,27140,0.20833333333333334,161,153
2010,2020,0.977,27202,0.6428571428571429,162,153
2010,2020,0.977,27203,1,159,152
2010,2020,0.977,27204,1,159,152
2010,2020,0.977,27205,1,159,152
2010,2020,0.977,27206,0.20833333333333334,161,153
2010,2020,0.977,27207,1,159,152
2010,2020,0.977,27208,0.6428571428571429,162,153
2010,2020,0.977,27209,1,159,152
2010,2020,0.977,27210,1,159,152
2010,2020,0.977,27211,1,159,152
2010,2020,0.977,27212,0.6666666666666666,161,154
2010,2020,0.977,27213,0.6428571428571429,162,153
2010,2020,0.977,27214,0.6666666666666666,161,154
2010,2020,0.977,27215,1,159,152
2010,2020,0.977,27216,0.6666666666666666,161,154
2010,2020,0.977,27217,0.6666666666666666,161,154
2010,2020,0.977,27218,1,159,152
2010,2020,0.977,27219,0.20833333333333334,161,153
2010,2020,0.977,27220,1,159,152
2010,2020,0.977,27221,0.6666666666666666,161,154
2010,2020,0.977,27222,0.6666666666666666,161,154
2010,2020,0.977,27223,1,159,152
2010,2020,0.977,27224,1,159,152
2010,2020,0.977,27225,0.20833333333333334,161,153
2010,2020,0.977,27226,0.6666666666666666,161,154
2010,2020,0.977,27227,1,159,152
2010,2020,0.977,27228,0.6428571428571429,162,153
2010,2020,0.977,27229,1,159,152
2010,2020,0.977,27230,1,159,152
2010,2020,0.977,27231,0.20833333333333334,161,153
2010,2020,0.977,27232,0.6428571428571429,162,153
2010,2020,0.977,27301,1,159,152
2010,2020,0.977,27321,1,159,152
2010,2020,0.977,27322,1,159,152
2010,2020,0.977,27341,0.6428571428571429,162,153
2010,2020,0.977,27361,0.6428571428571429,162,153
2010,2020,0.977,27362,0.6428571428571429,162,153
2010,2020,0.977,27366,0.6428571428571429,162,153
2010,2020,0.977,27381,0.6666666666666666,161,154
2010,2020,0.977,27382,0.6666666666666666,161,154
2010,2020,0.977,27383,0.6666666666666666,161,154
2010,2020,0.977,28100,1,163,155
2010,2020,0.977,28201,1,164,156
2010,2020,0.977,28202,1,159,152
2010,2020,0.977,28203,1,163,155
2010,2020,0.977,28204,1,159,152
2010,2020,0.977,28205,1,165,157
2010,2020,0.977,28206,1,159,152
2010,2020,0.977,28207,1,159,152
2010,2020,0.977,28208,1,164,156
2010,2020,0.977,28209,1,166,158
2010,2020,0.977,28210,1,163,155
2010,2020,0.977,28212,1,164,156
2010,2020,0.977,28213,1,163,155
2010,2020,0.977,28214,1,159,152
2010,2020,0.977,28215,1,163,155
2010,2020,0.977,28216,1,163,155
2010,2020,0.977,28217,1,159,152
2010,2020,0.977,28218,1,163,155
2010,2020,0.977,28219,1,167,159
2010,2020,0.977,28220,1,163,155
2010,2020,0.977,28221,1,167,159
2010,2020,0.977,28222,1,166,158
2010,2020,0.977,28223,1,167,159
2010,2020,0.977,28224,1,165,157
2010,2020,0.977,28225,1,166,158
2010,2020,0.977,28226,1,165,157
2010,2020,0.977,28227,1,164,156
2010,2020,0.977,28228,1,163,155
2010,2020,0.977,28229,1,164,156
2010,2020,0.977,28301,1,159,152
2010,2020,0.977,28365,1,163,155
2010,2020,0.977,28381,1,163,155
2010,2020,0.977,28382,1,163,155
2010,2020,0.977,28442,1,164,156
2010,2020,0.977,28443,1,164,156
2010,2020,0.977,28446,1,164,156
2010,2020,0.977,28464,1,164,156
2010,2020,0.977,28481,1,164,156
2010,2020,0.977,28501,1,164,156
2010,2020,0.977,28585,1,166,158
2010,2020,0.977,28586,1,166,158
2010,2020,0.977,29201,1,168,160
2010,2020,0.977,29202,1,169,161
2010,2020,0.977,29203,1,168,160
2010,2020,0.977,29204,1,168,160
2010,2020,0.977,29205,1,169,161
2010,2020,0.977,29206,1,151,144
2010,2020,0.977,29207,1,170,162
2010,2020,0.977,29208,1,169,161
2010,2020,0.977,29209,1,168,160
2010,2020,0.977,29210,1,168,160
2010,2020,0.977,29211,1,169,161
2010,2020,0.977,29212,1,151,144
2010,2020,0.977,29322,1,151,144
2010,2020,0.977,29342,1,168,160
2010,2020,0.977,29343,1,168,160
2010,2020,0.977,29344,1,168,160
2010,2020,0.977,29345,1,168,160
2010,2020,0.977,29361,1,168,160
2010,2020,0.977,29362,1,168,160
2010,2020,0.977,29363,1,168,160
2010,2020,0.977,29385,1,151,144
2010,2020,0.977,29386,1,151,144
2010,2020,0.977,29401,1,169,161
2010,2020,0.977,29402,1,169,161
2010,2020,0.977,29424,1,168,160
2010,2020,0.977,29425,1,168,160
2010,2020,0.977,29426,1,168,160
2010,2020,0.977,29427,1,168,160
2010,2020,0.977,29441,1,169,161
2010,2020,0.977,29442,1,169,161
2010,2020,0.977,29443,1,169,161
2010,2020,0.977,29444,1,169,161
2010,2020,0.977,29446,1,169,161
2010,2020,0.977,29447,1,170,162
2010,2020,0.977,29449,1,171,163
2010,2020,0.977,29450,1,153,146
2010,2020,0.977,29451,1,153,146
2010,2020,0.977,29452,1,169,161
2010,2020,0.977,29453,1,151,144
2010,2020,0.977,30201,1,172,164
2010,2020,0.977,30202,1,172,164
2010,2020,0.977,30203,1,170,162
2010,2020,0.977,30204,1,172,164
2010,2020,0.977,30205,1,173,165
2010,2020,0.977,30206,1,174,166
2010,2020,0.977,30207,1,153,146
2010,2020,0.977,30208,1,172,164
2010,2020,0.977,30209,1,172,164
2010,2020,0.977,30304,1,172,164
2010,2020,0.977,30341,1,170,162
2010,2020,0.977,30343,1,170,162
2010,2020,0.977,30344,1,170,162
2010,2020,0.977,30361,1,172,164
2010,2020,0.977,30362,1,172,164
2010,2020,0.977,30366,1,172,164
2010,2020,0.977,30381,1,173,165
2010,2020,0.977,30382,1,173,165
2010,2020,0.977,30383,1,173,165
2010,2020,0.977,30390,1,173,165
2010,2020,0.977,30391,1,174,166
2010,2020,0.977,30392,1,173,165
2010,2020,0.977,30401,1,174,166
2010,2020,0.977,30404,1,174,166
2010,2020,0.977,30406,1,174,166
2010,2020,0.977,30421,1,153,146
2010,2020,0.977,30422,1,153,146
2010,2020,0.977,30424,1,153,146
2010,2020,0.977,30427,1,153,146
2010,2020,0.977,30428,1,153,146
2010,2020,0.977,31201,1,175,167
2010,2020,0.977,31202,1,176,168
2010,2020,0.977,31203,1,177,169
2010,2020,0.977,31204,1,176,168
2010,2020,0.977,31302,1,175,167
2010,2020,0.977,31325,1,175,167
2010,2020,0.977,31328,1,175,167
2010,2020,0.977,31329,1,175,167
2010,2020,0.977,31364,1,177,169
2010,2020,0.977,31370,1,177,169
2010,2020,0.977,31371,1,177,169
2010,2020,0.977,31372,1,177,169
2010,2020,0.977,31384,1,176,168
2010,2020,0.977,31386,1,176,168
2010,2020,0.977,31389,1,176,168
2010,2020,0.977,31390,1,176,168
2010,2020,0.977,31401,1,176,168
2010,2020,0.977,31402,1,176,168
2010,2020,0.977,31403,1,176,168
2010,2020,0.977,32201,1,178,170
2010,2020,0.977,32202,1,179,171
2010,2020,0.977,32203,1,178,170
2010,2020,0.977,32204,1,180,172
2010,2020,0.977,32205,1,179,171
2010,2020,0.977,32206,1,178,170
2010,2020,0.977,32207,1,179,171
2010,2020,0.977,32209,1,178,170
2010,2020,0.977,32343,1,178,170
2010,2020,0.977,32386,1,178,170
2010,2020,0.977,32441,1,179,171
2010,2020,0.977,32448,1,179,171
2010,2020,0.977,32449,1,179,171
2010,2020,0.977,32501,1,180,172
2010,2020,0.977,32505,1,180,172
2010,2020,0.977,33100,1,181,173
2010,2020,0.977,33202,1,181,173
2010,2020,0.977,33203,1,182,174
2010,2020,0.977,33204,1,181,173
2010,2020,0.977,33205,1,181,173
2010,2020,0.977,33207,1,181,173
2010,2020,0.977,33208,1,181,173
2010,2020,0.977,33209,1,183,175
2010,2020,0.977,33210,1,183,175
2010,2020,0.977,33211,1,181,173
2010,2020,0.977,33212,1,181,173
2010,2020,0.977,33213,1,181,173
2010,2020,0.977,33214,1,184,176
2010,2020,0.977,33215,1,182,174
2010,2020,0.977,33216,1,181,173
2010,2020,0.977,33346,1,181,173
2010,2020,0.977,33423,1,181,173
2010,2020,0.977,33445,1,181,173
2010,2020,0.977,33461,1,181,173
2010,2020,0.977,33586,1,184,176
2010,2020,0.977,33606,1,182,174
2010,2020,0.977,33622,1,182,174
2010,2020,0.977,33623,1,182,174
2010,2020,0.977,33643,1,182,174
2010,2020,0.977,33663,1,182,174
2010,2020,0.977,33666,1,182,174
2010,2020,0.977,33681,1,183,175
2010,2020,0.977,34100,1,185,177
2010,2020,0.977,34202,1,185,177
2010,2020,0.977,34203,1,186,178
2010,2020,0.977,34204,1,186,178
2010,2020,0.977,34205,1,186,178
2010,2020,0.977,34207,1,186,178
2010,2020,0.977,34208,1,186,178
2010,2020,0.977,34209,1,187,179
2010,2020,0.977,34210,1,187,179
2010,2020,0.977,34211,1,188,180
2010,2020,0.977,34212,1,186,178
2010,2020,0.977,34213,1,185,177
2010,2020,0.977,34214,1,185,177
2010,2020,0.977,34215,1,185,177
2010,2020,0.977,34302,1,185,177
2010,2020,0.977,34304,1,185,177
2010,2020,0.977,34307,1,185,177
2010,2020,0.977,34309,1,185,177
2010,2020,0.977,34368,1,185,177
2010,2020,0.977,34369,1,185,177
2010,2020,0.977,34462,1,186,178
2010,2020,0.977,34545,1,186,178
2010,2020,0.977,35201,1,189,181
2010,2020,0.977,35202,1,189,181
2010,2020,0.977,35203,1,189,181
2010,2020,0.977,35204,1,190,182
2010,2020,0.977,35206,1,189,181
2010,2020,0.977,35207,1,188,180
2010,2020,0.977,35208,1,188,180
2010,2020,0.977,35210,1,188,180
2010,2020,0.977,35211,1,190,182
2010,2020,0.977,35212,1,188,180
2010,2020,0.977,35213,1,189,181
2010,2020,0.977,35215,1,188,180
2010,2020,0.977,35216,1,189,181
2010,2020,0.977,35305,1,188,180
2010,2020,0.977,35321,1,188,180
2010,2020,0.977,35341,1,188,180
2010,2020,0.977,35343,1,188,180
2010,2020,0.977,35344,1,188,180
2010,2020,0.977,35502,1,190,182
2010,2020,0.977,36201,0.5882352941176471,191,183
2010,2020,0.977,36202,0.5882352941176471,191,183
2010,2020,0.977,36203,0.2631578947368421,191,184
2010,2020,0.977,36204,0.2631578947368421,191,184
2010,2020,0.977,36205,0.125,192,183
2010,2020,0.977,36206,0.125,192,183
2010,2020,0.977,36207,0.6666666666666666,192,185
2010,2020,0.977,36208,0.6666666666666666,192,185
2010,2020,0.977,36301,0.2631578947368421,191,184
2010,2020,0.977,36302,0.2631578947368421,191,184
2010,2020,0.977,36321,0.5882352941176471,191,183
2010,2020,0.977,36341,0.5882352941176471,191,183
2010,2020,0.977,36342,0.5882352941176471,191,183
2010,2020,0.977,36368,0.2631578947368421,191,184
2010,2020,0.977,36383,0.4444444444444444,193,184
2010,2020,0.977,36387,0.4444444444444444,193,184
2010,2020,0.977,36388,0.4444444444444444,193,184
2010,2020,0.977,36401,0.5882352941176471,191,183
